# Frequency (ppm) - Magnitude
-353.900718 0.000000
-353.191498 0.000000
-352.482278 0.000000
-351.773059 0.000000
-351.063839 0.000000
-350.354619 0.000000
-349.645399 0.000000
-348.936179 0.000000
-348.226959 0.000000
-347.517739 0.000000
-346.808519 0.000000
-346.099300 0.000000
-345.390080 0.000000
-344.680860 0.000000
-343.971640 0.000000
-343.262420 0.000000
-342.553200 0.000000
-341.843980 0.000000
-341.134760 0.000000
-340.425541 0.000001
-339.716321 0.000001
-339.007101 0.000001
-338.297881 0.000001
-337.588661 0.000001
-336.879441 0.000001
-336.170221 0.000001
-335.461001 0.000001
-334.751782 0.000001
-334.042562 0.000001
-333.333342 0.000001
-332.624122 0.000001
-331.914902 0.000001
-331.205682 0.000001
-330.496462 0.000002
-329.787242 0.000002
-329.078022 0.000002
-328.368803 0.000002
-327.659583 0.000002
-326.950363 0.000002
-326.241143 0.000002
-325.531923 0.000002
-324.822703 0.000002
-324.113483 0.000003
-323.404263 0.000003
-322.695044 0.000003
-321.985824 0.000003
-321.276604 0.000003
-320.567384 0.000003
-319.858164 0.000003
-319.148944 0.000004
-318.439724 0.000004
-317.730504 0.000004
-317.021285 0.000004
-316.312065 0.000004
-315.602845 0.000004
-314.893625 0.000004
-314.184405 0.000005
-313.475185 0.000005
-312.765965 0.000005
-312.056745 0.000005
-311.347526 0.000005
-310.638306 0.000005
-309.929086 0.000006
-309.219866 0.000006
-308.510646 0.000006
-307.801426 0.000006
-307.092206 0.000006
-306.382986 0.000007
-305.673767 0.000007
-304.964547 0.000007
-304.255327 0.000007
-303.546107 0.000007
-302.836887 0.000008
-302.127667 0.000008
-301.418447 0.000008
-300.709227 0.000008
-300.000008 0.000009
-299.290788 0.000009
-298.581568 0.000009
-297.872348 0.000009
-297.163128 0.000010
-296.453908 0.000010
-295.744688 0.000010
-295.035468 0.000010
-294.326249 0.000011
-293.617029 0.000011
-292.907809 0.000011
-292.198589 0.000011
-291.489369 0.000012
-290.780149 0.000012
-290.070929 0.000012
-289.361709 0.000012
-288.652490 0.000013
-287.943270 0.000013
-287.234050 0.000013
-286.524830 0.000014
-285.815610 0.000014
-285.106390 0.000014
-284.397170 0.000015
-283.687950 0.000015
-282.978731 0.000015
-282.269511 0.000015
-281.560291 0.000016
-280.851071 0.000016
-280.141851 0.000016
-279.432631 0.000017
-278.723411 0.000017
-278.014191 0.000017
-277.304972 0.000018
-276.595752 0.000018
-275.886532 0.000019
-275.177312 0.000019
-274.468092 0.000019
-273.758872 0.000020
-273.049652 0.000020
-272.340432 0.000020
-271.631213 0.000021
-270.921993 0.000021
-270.212773 0.000021
-269.503553 0.000022
-268.794333 0.000022
-268.085113 0.000023
-267.375893 0.000023
-266.666673 0.000023
-265.957454 0.000024
-265.248234 0.000024
-264.539014 0.000025
-263.829794 0.000025
-263.120574 0.000026
-262.411354 0.000026
-261.702134 0.000026
-260.992914 0.000027
-260.283695 0.000027
-259.574475 0.000028
-258.865255 0.000028
-258.156035 0.000029
-257.446815 0.000029
-256.737595 0.000030
-256.028375 0.000030
-255.319155 0.000031
-254.609936 0.000031
-253.900716 0.000032
-253.191496 0.000032
-252.482276 0.000032
-251.773056 0.000033
-251.063836 0.000033
-250.354616 0.000034
-249.645396 0.000035
-248.936177 0.000035
-248.226957 0.000036
-247.517737 0.000036
-246.808517 0.000037
-246.099297 0.000037
-245.390077 0.000038
-244.680857 0.000038
-243.971637 0.000039
-243.262417 0.000039
-242.553198 0.000040
-241.843978 0.000040
-241.134758 0.000041
-240.425538 0.000042
-239.716318 0.000042
-239.007098 0.000043
-238.297878 0.000043
-237.588658 0.000044
-236.879439 0.000045
-236.170219 0.000045
-235.460999 0.000046
-234.751779 0.000046
-234.042559 0.000047
-233.333339 0.000048
-232.624119 0.000048
-231.914899 0.000049
-231.205680 0.000050
-230.496460 0.000050
-229.787240 0.000051
-229.078020 0.000052
-228.368800 0.000052
-227.659580 0.000053
-226.950360 0.000054
-226.241140 0.000054
-225.531921 0.000055
-224.822701 0.000056
-224.113481 0.000057
-223.404261 0.000057
-222.695041 0.000058
-221.985821 0.000059
-221.276601 0.000059
-220.567381 0.000060
-219.858162 0.000061
-219.148942 0.000062
-218.439722 0.000062
-217.730502 0.000063
-217.021282 0.000064
-216.312062 0.000065
-215.602842 0.000066
-214.893622 0.000066
-214.184403 0.000067
-213.475183 0.000068
-212.765963 0.000069
-212.056743 0.000070
-211.347523 0.000070
-210.638303 0.000071
-209.929083 0.000072
-209.219863 0.000073
-208.510644 0.000074
-207.801424 0.000075
-207.092204 0.000076
-206.382984 0.000077
-205.673764 0.000077
-204.964544 0.000078
-204.255324 0.000079
-203.546104 0.000080
-202.836885 0.000081
-202.127665 0.000082
-201.418445 0.000083
-200.709225 0.000084
-200.000005 0.000085
-199.290785 0.000086
-198.581565 0.000087
-197.872345 0.000088
-197.163126 0.000089
-196.453906 0.000090
-195.744686 0.000091
-195.035466 0.000092
-194.326246 0.000093
-193.617026 0.000094
-192.907806 0.000095
-192.198586 0.000096
-191.489367 0.000097
-190.780147 0.000098
-190.070927 0.000099
-189.361707 0.000100
-188.652487 0.000102
-187.943267 0.000103
-187.234047 0.000104
-186.524827 0.000105
-185.815608 0.000106
-185.106388 0.000107
-184.397168 0.000109
-183.687948 0.000110
-182.978728 0.000111
-182.269508 0.000112
-181.560288 0.000113
-180.851068 0.000115
-180.141849 0.000116
-179.432629 0.000117
-178.723409 0.000118
-178.014189 0.000120
-177.304969 0.000121
-176.595749 0.000122
-175.886529 0.000124
-175.177309 0.000125
-174.468090 0.000126
-173.758870 0.000128
-173.049650 0.000129
-172.340430 0.000130
-171.631210 0.000132
-170.921990 0.000133
-170.212770 0.000135
-169.503550 0.000136
-168.794331 0.000137
-168.085111 0.000139
-167.375891 0.000140
-166.666671 0.000142
-165.957451 0.000143
-165.248231 0.000145
-164.539011 0.000146
-163.829791 0.000148
-163.120571 0.000150
-162.411352 0.000151
-161.702132 0.000153
-160.992912 0.000154
-160.283692 0.000156
-159.574472 0.000158
-158.865252 0.000159
-158.156032 0.000161
-157.446812 0.000163
-156.737593 0.000164
-156.028373 0.000166
-155.319153 0.000168
-154.609933 0.000170
-153.900713 0.000171
-153.191493 0.000173
-152.482273 0.000175
-151.773053 0.000177
-151.063834 0.000179
-150.354614 0.000181
-149.645394 0.000183
-148.936174 0.000184
-148.226954 0.000186
-147.517734 0.000188
-146.808514 0.000190
-146.099294 0.000192
-145.390075 0.000194
-144.680855 0.000196
-143.971635 0.000198
-143.262415 0.000201
-142.553195 0.000203
-141.843975 0.000205
-141.134755 0.000207
-140.425535 0.000209
-139.716316 0.000211
-139.007096 0.000214
-138.297876 0.000216
-137.588656 0.000218
-136.879436 0.000220
-136.170216 0.000223
-135.460996 0.000225
-134.751776 0.000227
-134.042557 0.000230
-133.333337 0.000232
-132.624117 0.000235
-131.914897 0.000237
-131.205677 0.000240
-130.496457 0.000242
-129.787237 0.000245
-129.078017 0.000248
-128.368798 0.000250
-127.659578 0.000253
-126.950358 0.000256
-126.241138 0.000258
-125.531918 0.000261
-124.822698 0.000264
-124.113478 0.000267
-123.404258 0.000270
-122.695039 0.000273
-121.985819 0.000276
-121.276599 0.000279
-120.567379 0.000282
-119.858159 0.000285
-119.148939 0.000288
-118.439719 0.000291
-117.730499 0.000294
-117.021280 0.000297
-116.312060 0.000300
-115.602840 0.000304
-114.893620 0.000307
-114.184400 0.000311
-113.475180 0.000314
-112.765960 0.000317
-112.056740 0.000321
-111.347521 0.000325
-110.638301 0.000328
-109.929081 0.000332
-109.219861 0.000336
-108.510641 0.000339
-107.801421 0.000343
-107.092201 0.000347
-106.382981 0.000351
-105.673762 0.000355
-104.964542 0.000359
-104.255322 0.000363
-103.546102 0.000367
-102.836882 0.000371
-102.127662 0.000376
-101.418442 0.000380
-100.709222 0.000384
-100.000003 0.000389
-99.290783 0.000393
-98.581563 0.000398
-97.872343 0.000403
-97.163123 0.000407
-96.453903 0.000412
-95.744683 0.000417
-95.035463 0.000422
-94.326244 0.000427
-93.617024 0.000432
-92.907804 0.000437
-92.198584 0.000443
-91.489364 0.000448
-90.780144 0.000453
-90.070924 0.000459
-89.361704 0.000464
-88.652485 0.000470
-87.943265 0.000476
-87.234045 0.000482
-86.524825 0.000488
-85.815605 0.000494
-85.106385 0.000500
-84.397165 0.000506
-83.687945 0.000513
-82.978726 0.000519
-82.269506 0.000526
-81.560286 0.000533
-80.851066 0.000540
