# Frequency (ppm) - Magnitude
-353.900718 0.000000
-353.191498 0.000000
-352.482278 0.000000
-351.773059 0.000000
-351.063839 0.000000
-350.354619 0.000000
-349.645399 0.000000
-348.936179 0.000000
-348.226959 0.000000
-347.517739 0.000000
-346.808519 0.000000
-346.099300 0.000000
-345.390080 0.000000
-344.680860 0.000000
-343.971640 0.000000
-343.262420 0.000000
-342.553200 0.000000
-341.843980 0.000000
-341.134760 0.000000
-340.425541 0.000000
-339.716321 0.000000
-339.007101 0.000000
-338.297881 0.000000
-337.588661 0.000000
-336.879441 0.000000
-336.170221 0.000000
-335.461001 0.000000
-334.751782 0.000000
-334.042562 0.000000
-333.333342 0.000000
-332.624122 0.000000
-331.914902 0.000000
-331.205682 0.000000
-330.496462 0.000000
-329.787242 0.000000
-329.078022 0.000000
-328.368803 0.000000
-327.659583 0.000000
-326.950363 0.000000
-326.241143 0.000000
-325.531923 0.000000
-324.822703 0.000000
-324.113483 0.000000
-323.404263 0.000000
-322.695044 0.000000
-321.985824 0.000000
-321.276604 0.000000
-320.567384 0.000000
-319.858164 0.000000
-319.148944 0.000000
-318.439724 0.000000
-317.730504 0.000000
-317.021285 0.000000
-316.312065 0.000000
-315.602845 0.000000
-314.893625 0.000000
-314.184405 0.000000
-313.475185 0.000000
-312.765965 0.000000
-312.056745 0.000000
-311.347526 0.000000
-310.638306 0.000000
-309.929086 0.000000
-309.219866 0.000000
-308.510646 0.000000
-307.801426 0.000000
-307.092206 0.000000
-306.382986 0.000000
-305.673767 0.000000
-304.964547 0.000000
-304.255327 0.000001
-303.546107 0.000001
-302.836887 0.000001
-302.127667 0.000001
-301.418447 0.000001
-300.709227 0.000001
-300.000008 0.000001
-299.290788 0.000001
-298.581568 0.000001
-297.872348 0.000001
-297.163128 0.000001
-296.453908 0.000001
-295.744688 0.000001
-295.035468 0.000001
-294.326249 0.000001
-293.617029 0.000001
-292.907809 0.000001
-292.198589 0.000001
-291.489369 0.000001
-290.780149 0.000001
-290.070929 0.000001
-289.361709 0.000001
-288.652490 0.000001
-287.943270 0.000001
-287.234050 0.000001
-286.524830 0.000001
-285.815610 0.000001
-285.106390 0.000001
-284.397170 0.000001
-283.687950 0.000001
-282.978731 0.000001
-282.269511 0.000001
-281.560291 0.000001
-280.851071 0.000001
-280.141851 0.000001
-279.432631 0.000001
-278.723411 0.000001
-278.014191 0.000001
-277.304972 0.000001
-276.595752 0.000001
-275.886532 0.000001
-275.177312 0.000001
-274.468092 0.000001
-273.758872 0.000001
-273.049652 0.000001
-272.340432 0.000001
-271.631213 0.000001
-270.921993 0.000001
-270.212773 0.000001
-269.503553 0.000002
-268.794333 0.000002
-268.085113 0.000002
-267.375893 0.000002
-266.666673 0.000002
-265.957454 0.000002
-265.248234 0.000002
-264.539014 0.000002
-263.829794 0.000002
-263.120574 0.000002
-262.411354 0.000002
-261.702134 0.000002
-260.992914 0.000002
-260.283695 0.000002
-259.574475 0.000002
-258.865255 0.000002
-258.156035 0.000002
-257.446815 0.000002
-256.737595 0.000002
-256.028375 0.000002
-255.319155 0.000002
-254.609936 0.000002
-253.900716 0.000002
-253.191496 0.000002
-252.482276 0.000002
-251.773056 0.000002
-251.063836 0.000002
-250.354616 0.000002
-249.645396 0.000002
-248.936177 0.000002
-248.226957 0.000002
-247.517737 0.000002
-246.808517 0.000003
-246.099297 0.000003
-245.390077 0.000003
-244.680857 0.000003
-243.971637 0.000003
-243.262417 0.000003
-242.553198 0.000003
-241.843978 0.000003
-241.134758 0.000003
-240.425538 0.000003
-239.716318 0.000003
-239.007098 0.000003
-238.297878 0.000003
-237.588658 0.000003
-236.879439 0.000003
-236.170219 0.000003
-235.460999 0.000003
-234.751779 0.000003
-234.042559 0.000003
-233.333339 0.000003
-232.624119 0.000003
-231.914899 0.000003
-231.205680 0.000003
-230.496460 0.000003
-229.787240 0.000003
-229.078020 0.000004
-228.368800 0.000004
-227.659580 0.000004
-226.950360 0.000004
-226.241140 0.000004
-225.531921 0.000004
-224.822701 0.000004
-224.113481 0.000004
-223.404261 0.000004
-222.695041 0.000004
-221.985821 0.000004
-221.276601 0.000004
-220.567381 0.000004
-219.858162 0.000004
-219.148942 0.000004
-218.439722 0.000004
-217.730502 0.000004
-217.021282 0.000004
-216.312062 0.000004
-215.602842 0.000004
-214.893622 0.000005
-214.184403 0.000005
-213.475183 0.000005
-212.765963 0.000005
-212.056743 0.000005
-211.347523 0.000005
-210.638303 0.000005
-209.929083 0.000005
-209.219863 0.000005
-208.510644 0.000005
-207.801424 0.000005
-207.092204 0.000005
-206.382984 0.000005
-205.673764 0.000005
-204.964544 0.000005
-204.255324 0.000005
-203.546104 0.000005
-202.836885 0.000006
-202.127665 0.000006
-201.418445 0.000006
-200.709225 0.000006
-200.000005 0.000006
-199.290785 0.000006
-198.581565 0.000006
-197.872345 0.000006
-197.163126 0.000006
-196.453906 0.000006
-195.744686 0.000006
-195.035466 0.000006
-194.326246 0.000006
-193.617026 0.000006
-192.907806 0.000007
-192.198586 0.000007
-191.489367 0.000007
-190.780147 0.000007
-190.070927 0.000007
-189.361707 0.000007
-188.652487 0.000007
-187.943267 0.000007
-187.234047 0.000007
-186.524827 0.000007
-185.815608 0.000007
-185.106388 0.000007
-184.397168 0.000007
-183.687948 0.000007
-182.978728 0.000008
-182.269508 0.000008
-181.560288 0.000008
-180.851068 0.000008
-180.141849 0.000008
-179.432629 0.000008
-178.723409 0.000008
-178.014189 0.000008
-177.304969 0.000008
-176.595749 0.000008
-175.886529 0.000008
-175.177309 0.000009
-174.468090 0.000009
-173.758870 0.000009
-173.049650 0.000009
-172.340430 0.000009
-171.631210 0.000009
-170.921990 0.000009
-170.212770 0.000009
-169.503550 0.000009
-168.794331 0.000009
-168.085111 0.000009
-167.375891 0.000010
-166.666671 0.000010
-165.957451 0.000010
-165.248231 0.000010
-164.539011 0.000010
-163.829791 0.000010
-163.120571 0.000010
-162.411352 0.000010
-161.702132 0.000010
-160.992912 0.000011
-160.283692 0.000011
-159.574472 0.000011
-158.865252 0.000011
-158.156032 0.000011
-157.446812 0.000011
-156.737593 0.000011
-156.028373 0.000011
-155.319153 0.000011
-154.609933 0.000012
-153.900713 0.000012
-153.191493 0.000012
-152.482273 0.000012
-151.773053 0.000012
-151.063834 0.000012
-150.354614 0.000012
-149.645394 0.000012
-148.936174 0.000013
-148.226954 0.000013
-147.517734 0.000013
-146.808514 0.000013
-146.099294 0.000013
-145.390075 0.000013
-144.680855 0.000013
-143.971635 0.000014
-143.262415 0.000014
-142.553195 0.000014
-141.843975 0.000014
-141.134755 0.000014
-140.425535 0.000014
-139.716316 0.000014
-139.007096 0.000015
-138.297876 0.000015
-137.588656 0.000015
-136.879436 0.000015
-136.170216 0.000015
-135.460996 0.000015
-134.751776 0.000016
-134.042557 0.000016
-133.333337 0.000016
-132.624117 0.000016
-131.914897 0.000016
-131.205677 0.000016
-130.496457 0.000017
-129.787237 0.000017
-129.078017 0.000017
-128.368798 0.000017
-127.659578 0.000017
-126.950358 0.000017
-126.241138 0.000018
-125.531918 0.000018
-124.822698 0.000018
-124.113478 0.000018
-123.404258 0.000018
-122.695039 0.000019
-121.985819 0.000019
-121.276599 0.000019
-120.567379 0.000019
-119.858159 0.000019
-119.148939 0.000020
-118.439719 0.000020
-117.730499 0.000020
-117.021280 0.000020
-116.312060 0.000021
-115.602840 0.000021
-114.893620 0.000021
-114.184400 0.000021
-113.475180 0.000021
-112.765960 0.000022
-112.056740 0.000022
-111.347521 0.000022
-110.638301 0.000022
-109.929081 0.000023
-109.219861 0.000023
-108.510641 0.000023
-107.801421 0.000023
-107.092201 0.000024
-106.382981 0.000024
-105.673762 0.000024
-104.964542 0.000025
-104.255322 0.000025
-103.546102 0.000025
-102.836882 0.000025
-102.127662 0.000026
-101.418442 0.000026
-100.709222 0.000026
-100.000003 0.000027
-99.290783 0.000027
-98.581563 0.000027
-97.872343 0.000028
-97.163123 0.000028
-96.453903 0.000028
-95.744683 0.000029
-95.035463 0.000029
-94.326244 0.000029
-93.617024 0.000030
-92.907804 0.000030
-92.198584 0.000030
-91.489364 0.000031
-90.780144 0.000031
-90.070924 0.000031
-89.361704 0.000032
-88.652485 0.000032
-87.943265 0.000033
-87.234045 0.000033
-86.524825 0.000033
-85.815605 0.000034
-85.106385 0.000034
-84.397165 0.000035
-83.687945 0.000035
-82.978726 0.000036
-82.269506 0.000036
-81.560286 0.000037
-80.851066 0.000037
